filename,URLs
SNV_COAD_Chunk_62_23.txt,http://elaspic.kimlab.org/result/815ad851/
SNV_COAD_Chunk_62_24.txt,http://elaspic.kimlab.org/result/c638076e/
SNV_COAD_Chunk_62_26.txt,http://elaspic.kimlab.org/result/df24ef64/
SNV_COAD_Chunk_62_3.txt,http://elaspic.kimlab.org/result/07d207ee/
SNV_COAD_Chunk_62_30.txt,http://elaspic.kimlab.org/result/48279ae3/
SNV_COAD_Chunk_63_66.txt,http://elaspic.kimlab.org/result/db551a49/
SNV_COAD_Chunk_63_7.txt,http://elaspic.kimlab.org/result/4bd24633/
SNV_COAD_Chunk_64_34.txt,http://elaspic.kimlab.org/result/ad492902/
SNV_COAD_Chunk_64_35.txt,http://elaspic.kimlab.org/result/166c6572/
SNV_COAD_Chunk_64_36.txt,http://elaspic.kimlab.org/result/53ca487c/
SNV_COAD_Chunk_64_37.txt,http://elaspic.kimlab.org/result/95dee7ba/
SNV_COAD_Chunk_64_38.txt,http://elaspic.kimlab.org/result/43552e22/
SNV_COAD_Chunk_65_19.txt,http://elaspic.kimlab.org/result/311cf103/
SNV_COAD_Chunk_65_2.txt,http://elaspic.kimlab.org/result/4f9879cc/
SNV_COAD_Chunk_65_20.txt,http://elaspic.kimlab.org/result/ba51fdf5/
SNV_COAD_Chunk_65_21.txt,http://elaspic.kimlab.org/result/2e00b83b/
SNV_COAD_Chunk_65_22.txt,http://elaspic.kimlab.org/result/4807a063/
SNV_COAD_Chunk_66_20.txt,http://elaspic.kimlab.org/result/c6d67541/
SNV_COAD_Chunk_66_21.txt,http://elaspic.kimlab.org/result/19d94f38/
SNV_COAD_Chunk_66_22.txt,http://elaspic.kimlab.org/result/f561311b/
SNV_COAD_Chunk_66_24.txt,http://elaspic.kimlab.org/result/4b55e1b1/
SNV_COAD_Chunk_66_25.txt,http://elaspic.kimlab.org/result/5d81eb6f/
SNV_COAD_Chunk_67_21.txt,http://elaspic.kimlab.org/result/18a32062/
SNV_COAD_Chunk_67_24.txt,http://elaspic.kimlab.org/result/f83f7b67/
SNV_COAD_Chunk_67_25.txt,http://elaspic.kimlab.org/result/ece4fc32/
SNV_COAD_Chunk_67_28.txt,http://elaspic.kimlab.org/result/016704b6/
SNV_COAD_Chunk_67_3.txt,http://elaspic.kimlab.org/result/f5863a81/
SNV_COAD_Chunk_68_27.txt,http://elaspic.kimlab.org/result/049c8d5c/
SNV_COAD_Chunk_68_29.txt,http://elaspic.kimlab.org/result/18431735/
SNV_COAD_Chunk_68_3.txt,http://elaspic.kimlab.org/result/d2c9a6e4/
SNV_COAD_Chunk_68_30.txt,http://elaspic.kimlab.org/result/b6270074/
SNV_COAD_Chunk_68_33.txt,http://elaspic.kimlab.org/result/237c1d3f/
SNV_COAD_Chunk_69_22.txt,http://elaspic.kimlab.org/result/d41fa4bb/
SNV_COAD_Chunk_69_24.txt,http://elaspic.kimlab.org/result/f8934247/
SNV_COAD_Chunk_69_26.txt,http://elaspic.kimlab.org/result/369c31f0/
SNV_COAD_Chunk_69_3.txt,http://elaspic.kimlab.org/result/068049a7/
SNV_COAD_Chunk_70_4.txt,http://elaspic.kimlab.org/result/d7e88e29/
SNV_COAD_Chunk_70_50.txt,http://elaspic.kimlab.org/result/20360dea/
SNV_COAD_Chunk_71_75.txt,http://elaspic.kimlab.org/result/64a14178/
SNV_COAD_Chunk_71_77.txt,http://elaspic.kimlab.org/result/01be5194/
SNV_COAD_Chunk_71_84.txt,http://elaspic.kimlab.org/result/52587883/
SNV_COAD_Chunk_72_20.txt,http://elaspic.kimlab.org/result/c3421809/
SNV_COAD_Chunk_72_21.txt,http://elaspic.kimlab.org/result/51a9d263/
SNV_COAD_Chunk_72_23.txt,http://elaspic.kimlab.org/result/efca644d/
SNV_COAD_Chunk_72_24.txt,http://elaspic.kimlab.org/result/4329cb41/
SNV_COAD_Chunk_72_25.txt,http://elaspic.kimlab.org/result/2798456e/
SNV_COAD_Chunk_73_2.txt,http://elaspic.kimlab.org/result/3a88cde7/
SNV_COAD_Chunk_73_20.txt,http://elaspic.kimlab.org/result/48dadb38/
SNV_COAD_Chunk_73_22.txt,http://elaspic.kimlab.org/result/e9a346bb/
SNV_COAD_Chunk_73_23.txt,http://elaspic.kimlab.org/result/29a17430/
SNV_COAD_Chunk_73_24.txt,http://elaspic.kimlab.org/result/a5ff9f2c/
SNV_COAD_Chunk_74_17.txt,http://elaspic.kimlab.org/result/fe81fcb3/
SNV_COAD_Chunk_74_18.txt,http://elaspic.kimlab.org/result/b4c4d527/
SNV_COAD_Chunk_74_20.txt,http://elaspic.kimlab.org/result/8fb1a85c/
SNV_COAD_Chunk_74_21.txt,http://elaspic.kimlab.org/result/009ee617/
SNV_COAD_Chunk_75_21.txt,http://elaspic.kimlab.org/result/3b4fd5a9/
SNV_COAD_Chunk_75_22.txt,http://elaspic.kimlab.org/result/cc86bbef/
SNV_COAD_Chunk_75_23.txt,http://elaspic.kimlab.org/result/603db312/
SNV_COAD_Chunk_75_25.txt,http://elaspic.kimlab.org/result/50a1f8bb/
SNV_COAD_Chunk_75_28.txt,http://elaspic.kimlab.org/result/0ba4656f/
SNV_COAD_Chunk_76_23.txt,http://elaspic.kimlab.org/result/51046d18/
SNV_COAD_Chunk_76_24.txt,http://elaspic.kimlab.org/result/14a58b45/
SNV_COAD_Chunk_76_25.txt,http://elaspic.kimlab.org/result/93897085/
SNV_COAD_Chunk_76_26.txt,http://elaspic.kimlab.org/result/75de559d/
SNV_COAD_Chunk_76_27.txt,http://elaspic.kimlab.org/result/a47e6630/
SNV_COAD_Chunk_77_23.txt,http://elaspic.kimlab.org/result/d91b0517/
SNV_COAD_Chunk_77_25.txt,http://elaspic.kimlab.org/result/be452d9a/
SNV_COAD_Chunk_77_26.txt,http://elaspic.kimlab.org/result/0eecada2/
SNV_COAD_Chunk_77_27.txt,http://elaspic.kimlab.org/result/dc5582e3/
SNV_COAD_Chunk_77_28.txt,http://elaspic.kimlab.org/result/6120a683/
SNV_COAD_Chunk_78_17.txt,http://elaspic.kimlab.org/result/ac6d50f8/
SNV_COAD_Chunk_78_18.txt,http://elaspic.kimlab.org/result/44e2247b/
SNV_COAD_Chunk_78_19.txt,http://elaspic.kimlab.org/result/d3db973f/
SNV_COAD_Chunk_78_2.txt,http://elaspic.kimlab.org/result/c3a7bfb0/
SNV_COAD_Chunk_78_20.txt,http://elaspic.kimlab.org/result/0588d8fd/
SNV_COAD_Chunk_79_18.txt,http://elaspic.kimlab.org/result/24c395c3/
SNV_COAD_Chunk_79_19.txt,http://elaspic.kimlab.org/result/dc729336/
SNV_COAD_Chunk_79_2.txt,http://elaspic.kimlab.org/result/9c840064/
SNV_COAD_Chunk_79_20.txt,http://elaspic.kimlab.org/result/83235f8e/
SNV_COAD_Chunk_80_30.txt,http://elaspic.kimlab.org/result/590d4d74/
SNV_COAD_Chunk_80_32.txt,http://elaspic.kimlab.org/result/955ef328/
SNV_COAD_Chunk_80_35.txt,http://elaspic.kimlab.org/result/6ebdc065/
SNV_COAD_Chunk_81_85.txt,http://elaspic.kimlab.org/result/bce27c74/
SNV_COAD_Chunk_81_86.txt,http://elaspic.kimlab.org/result/c55e10e2/
SNV_COAD_Chunk_81_87.txt,http://elaspic.kimlab.org/result/72c5011e/
SNV_COAD_Chunk_81_88.txt,http://elaspic.kimlab.org/result/64bdab3d/ - http://elaspic.kimlab.org/result/19784f3e/
SNV_COAD_Chunk_81_89.txt,http://elaspic.kimlab.org/result/b141d21f/
SNV_COAD_Chunk_82_20.txt,http://elaspic.kimlab.org/result/de6ec76c/
SNV_COAD_Chunk_82_21.txt,http://elaspic.kimlab.org/result/33d95e07/ - http://elaspic.kimlab.org/result/8900046c/
SNV_COAD_Chunk_82_22.txt,http://elaspic.kimlab.org/result/5cafc9e9/
SNV_COAD_Chunk_82_23.txt,http://elaspic.kimlab.org/result/fe36196c/
SNV_COAD_Chunk_82_24.txt,http://elaspic.kimlab.org/result/541b4811/
SNV_COAD_Chunk_83_23.txt,http://elaspic.kimlab.org/result/58fa6898/
SNV_COAD_Chunk_83_25.txt,http://elaspic.kimlab.org/result/1bf68af6/
SNV_COAD_Chunk_83_27.txt,http://elaspic.kimlab.org/result/2ee6f9a4/
SNV_COAD_Chunk_83_28.txt,http://elaspic.kimlab.org/result/4d9e0198/
SNV_COAD_Chunk_83_3.txt,http://elaspic.kimlab.org/result/09538332/
SNV_COAD_Chunk_84_19.txt,http://elaspic.kimlab.org/result/ff737825/
SNV_COAD_Chunk_84_2.txt,http://elaspic.kimlab.org/result/0e16b092/
SNV_COAD_Chunk_84_20.txt,http://elaspic.kimlab.org/result/b82d37cd/
SNV_COAD_Chunk_84_21.txt,http://elaspic.kimlab.org/result/2687d57e/ - http://elaspic.kimlab.org/result/716b334f/ - http://elaspic.kimlab.org/result/278e5b49/ - http://elaspic.kimlab.org/result/27e40bda/ - http://elaspic.kimlab.org/result/883d2cae/
SNV_COAD_Chunk_84_22.txt,http://elaspic.kimlab.org/result/110bfe03/
SNV_COAD_Chunk_85_20.txt,http://elaspic.kimlab.org/result/d9d9a17a/
SNV_COAD_Chunk_85_21.txt,http://elaspic.kimlab.org/result/9478e0bd/
SNV_COAD_Chunk_85_23.txt,http://elaspic.kimlab.org/result/4476f1fd/
SNV_COAD_Chunk_85_24.txt,http://elaspic.kimlab.org/result/62c70774/ - http://elaspic.kimlab.org/result/a4878802/
SNV_COAD_Chunk_85_25.txt,http://elaspic.kimlab.org/result/9cd2a62a/
SNV_COAD_Chunk_86_38.txt,http://elaspic.kimlab.org/result/2988308d/
SNV_COAD_Chunk_86_39.txt,http://elaspic.kimlab.org/result/509cb5dd/
SNV_COAD_Chunk_86_41.txt,http://elaspic.kimlab.org/result/de805880/
SNV_COAD_Chunk_87_23.txt,http://elaspic.kimlab.org/result/a37c2f41/
SNV_COAD_Chunk_87_24.txt,http://elaspic.kimlab.org/result/1d724333/
SNV_COAD_Chunk_87_25.txt,http://elaspic.kimlab.org/result/95509506/
SNV_COAD_Chunk_87_26.txt,http://elaspic.kimlab.org/result/06280fb5/
SNV_COAD_Chunk_87_27.txt,http://elaspic.kimlab.org/result/61d643a0/
SNV_COAD_Chunk_88_2.txt,http://elaspic.kimlab.org/result/aff447f6/
SNV_COAD_Chunk_89_14.txt,http://elaspic.kimlab.org/result/83e5f07e/
SNV_COAD_Chunk_89_15.txt,http://elaspic.kimlab.org/result/8cd13028/
SNV_COAD_Chunk_89_16.txt,http://elaspic.kimlab.org/result/8e3196db/
SNV_COAD_Chunk_89_17.txt,http://elaspic.kimlab.org/result/9d591468/
SNV_COAD_Chunk_89_18.txt,http://elaspic.kimlab.org/result/091fefaa/
SNV_COAD_Chunk_90_13.txt,http://elaspic.kimlab.org/result/c5c0d117/
SNV_COAD_Chunk_90_14.txt,http://elaspic.kimlab.org/result/8d513b34/
SNV_COAD_Chunk_90_15.txt,http://elaspic.kimlab.org/result/2db9c7ec/
SNV_COAD_Chunk_90_16.txt,http://elaspic.kimlab.org/result/4e604dd0/
SNV_COAD_Chunk_90_17.txt,http://elaspic.kimlab.org/result/a18595af/
SNV_COAD_Chunk_90_18.txt,http://elaspic.kimlab.org/result/44662c97/
SNV_COAD_Chunk_91_13.txt,http://elaspic.kimlab.org/result/52cded9d/
SNV_COAD_Chunk_91_14.txt,http://elaspic.kimlab.org/result/60c92d8f/
SNV_COAD_Chunk_91_16.txt,http://elaspic.kimlab.org/result/625940b2/
SNV_COAD_Chunk_91_17.txt,http://elaspic.kimlab.org/result/8acb1fb0/
SNV_COAD_Chunk_91_18.txt,http://elaspic.kimlab.org/result/4775e93c/
SNV_COAD_Chunk_92_2.txt,http://elaspic.kimlab.org/result/48fa1f62/
SNV_COAD_Chunk_92_20.txt,http://elaspic.kimlab.org/result/5504994d/
SNV_COAD_Chunk_92_21.txt,http://elaspic.kimlab.org/result/5613a9fe/
SNV_COAD_Chunk_92_22.txt,http://elaspic.kimlab.org/result/2fb82b08/
SNV_COAD_Chunk_92_23.txt,http://elaspic.kimlab.org/result/32875d96/
SNV_COAD_Chunk_92_24.txt,http://elaspic.kimlab.org/result/7aee2f6b/
SNV_COAD_Chunk_93_14.txt,http://elaspic.kimlab.org/result/bdbd879e/
SNV_COAD_Chunk_93_16.txt,http://elaspic.kimlab.org/result/b4cfb0d9/
SNV_COAD_Chunk_93_19.txt,http://elaspic.kimlab.org/result/291bb2c5/
SNV_COAD_Chunk_93_2.txt,http://elaspic.kimlab.org/result/07ae6593/
SNV_COAD_Chunk_93_20.txt,http://elaspic.kimlab.org/result/852b5dba/
SNV_COAD_Chunk_93_22.txt,http://elaspic.kimlab.org/result/5f99f712/
SNV_COAD_Chunk_94_13.txt,http://elaspic.kimlab.org/result/6e06f38f/
SNV_COAD_Chunk_94_14.txt,http://elaspic.kimlab.org/result/25bbcd8f/
SNV_COAD_Chunk_94_15.txt,http://elaspic.kimlab.org/result/0ee48656/
SNV_COAD_Chunk_94_16.txt,http://elaspic.kimlab.org/result/3bb6dc90/
SNV_COAD_Chunk_94_17.txt,http://elaspic.kimlab.org/result/f5af7f68/
SNV_COAD_Chunk_95_13.txt,http://elaspic.kimlab.org/result/67a48155/
SNV_COAD_Chunk_95_14.txt,http://elaspic.kimlab.org/result/6ef94daa/
SNV_COAD_Chunk_95_15.txt,http://elaspic.kimlab.org/result/332f1ce2/
SNV_COAD_Chunk_95_16.txt,http://elaspic.kimlab.org/result/3f8118b9/
SNV_COAD_Chunk_95_17.txt,http://elaspic.kimlab.org/result/32c60fbc/
SNV_COAD_Chunk_96_13.txt,http://elaspic.kimlab.org/result/fdbf9ddf/
SNV_COAD_Chunk_96_14.txt,http://elaspic.kimlab.org/result/0be124bc/
SNV_COAD_Chunk_96_16.txt,http://elaspic.kimlab.org/result/38e282a2/
SNV_COAD_Chunk_96_17.txt,http://elaspic.kimlab.org/result/f6f3b783/
SNV_COAD_Chunk_96_18.txt,http://elaspic.kimlab.org/result/523b6bf0/
SNV_COAD_Chunk_97_13.txt,http://elaspic.kimlab.org/result/512e501f/
SNV_COAD_Chunk_97_16.txt,http://elaspic.kimlab.org/result/b6b7d3d5/
SNV_COAD_Chunk_97_2.txt,http://elaspic.kimlab.org/result/c9cc1f81/
SNV_COAD_Chunk_97_25.txt,http://elaspic.kimlab.org/result/658bf3c2/
SNV_COAD_Chunk_97_28.txt,http://elaspic.kimlab.org/result/e1ba39ff/
SNV_COAD_Chunk_98_16.txt,http://elaspic.kimlab.org/result/18263adf/
SNV_COAD_Chunk_98_17.txt,http://elaspic.kimlab.org/result/ad6f61fd/
SNV_COAD_Chunk_98_22.txt,http://elaspic.kimlab.org/result/db7fc209/
SNV_COAD_Chunk_98_23.txt,http://elaspic.kimlab.org/result/0d989bf8/
SNV_COAD_Chunk_98_25.txt,http://elaspic.kimlab.org/result/91fe559c/
SNV_COAD_Chunk_99_16.txt,http://elaspic.kimlab.org/result/0028e7d1/
SNV_COAD_Chunk_99_17.txt,http://elaspic.kimlab.org/result/e2a178a4/
SNV_COAD_Chunk_99_20.txt,http://elaspic.kimlab.org/result/fc2f6650/ - http://elaspic.kimlab.org/result/26e8e2a3/ - http://elaspic.kimlab.org/result/efc4411d/ - http://elaspic.kimlab.org/result/ace75638/ - http://elaspic.kimlab.org/result/0e5e78db/ - http://elaspic.kimlab.org/result/e9d88316/
SNV_COAD_Chunk_99_21.txt,http://elaspic.kimlab.org/result/8252c72e/
SNV_COAD_Chunk_99_22.txt,http://elaspic.kimlab.org/result/13e4fe5e/
SNV_COAD_Chunk_100_18.txt,http://elaspic.kimlab.org/result/0198e323/
SNV_COAD_Chunk_100_19.txt,http://elaspic.kimlab.org/result/9c0e64f5/
SNV_COAD_Chunk_100_2.txt,http://elaspic.kimlab.org/result/e096d534/
SNV_COAD_Chunk_100_20.txt,http://elaspic.kimlab.org/result/361bbf79/
SNV_COAD_Chunk_100_22.txt,http://elaspic.kimlab.org/result/539b6614/
SNV_COAD_Chunk_101_15.txt,http://elaspic.kimlab.org/result/b087a6f1/
SNV_COAD_Chunk_101_16.txt,http://elaspic.kimlab.org/result/96f81934/
SNV_COAD_Chunk_101_17.txt,http://elaspic.kimlab.org/result/787546a7/
SNV_COAD_Chunk_101_19.txt,http://elaspic.kimlab.org/result/85a49d56/
SNV_COAD_Chunk_101_2.txt,http://elaspic.kimlab.org/result/5e41ce95/
SNV_COAD_Chunk_102_14.txt,http://elaspic.kimlab.org/result/58f9cd51/
SNV_COAD_Chunk_102_15.txt,http://elaspic.kimlab.org/result/9c17c1a2/
SNV_COAD_Chunk_102_16.txt,http://elaspic.kimlab.org/result/12d16677/
SNV_COAD_Chunk_102_17.txt,http://elaspic.kimlab.org/result/e69492fc/
SNV_COAD_Chunk_102_18.txt,http://elaspic.kimlab.org/result/ac602cb8/
SNV_COAD_Chunk_103_12.txt,http://elaspic.kimlab.org/result/ec73b524/
SNV_COAD_Chunk_103_13.txt,http://elaspic.kimlab.org/result/f2c04791/
SNV_COAD_Chunk_103_14.txt,http://elaspic.kimlab.org/result/c8e611d7/
SNV_COAD_Chunk_103_15.txt,http://elaspic.kimlab.org/result/dd8a5f75/
SNV_COAD_Chunk_103_16.txt,http://elaspic.kimlab.org/result/6f268cfe/
SNV_COAD_Chunk_104_12.txt,http://elaspic.kimlab.org/result/8c13b4bc/
SNV_COAD_Chunk_104_13.txt,http://elaspic.kimlab.org/result/f8366a7e/
SNV_COAD_Chunk_104_14.txt,http://elaspic.kimlab.org/result/9ec7d784/
SNV_COAD_Chunk_104_15.txt,http://elaspic.kimlab.org/result/bfb6a499/
SNV_COAD_Chunk_104_16.txt,http://elaspic.kimlab.org/result/84899fc6/
SNV_COAD_Chunk_105_13.txt,http://elaspic.kimlab.org/result/4d020c2d/
SNV_COAD_Chunk_105_17.txt,http://elaspic.kimlab.org/result/99d23cc1/
SNV_COAD_Chunk_105_18.txt,http://elaspic.kimlab.org/result/296014b6/
SNV_COAD_Chunk_105_19.txt,http://elaspic.kimlab.org/result/7ccfcc69/
SNV_COAD_Chunk_105_22.txt,http://elaspic.kimlab.org/result/8343b910/
SNV_COAD_Chunk_106_16.txt,http://elaspic.kimlab.org/result/dd604609/
SNV_COAD_Chunk_106_19.txt,http://elaspic.kimlab.org/result/cdd06cad/
SNV_COAD_Chunk_106_2.txt,http://elaspic.kimlab.org/result/4fd15abf/ - http://elaspic.kimlab.org/result/ecb627de/ - http://elaspic.kimlab.org/result/8aa2bb57/ - http://elaspic.kimlab.org/result/b3fa9f52/ - http://elaspic.kimlab.org/result/26d7dcb3/
SNV_COAD_Chunk_106_20.txt,http://elaspic.kimlab.org/result/c9d09969/
SNV_COAD_Chunk_106_21.txt,http://elaspic.kimlab.org/result/761108a9/
SNV_COAD_Chunk_107_17.txt,http://elaspic.kimlab.org/result/ea259b90/
SNV_COAD_Chunk_107_19.txt,http://elaspic.kimlab.org/result/a845c75c/
SNV_COAD_Chunk_107_2.txt,http://elaspic.kimlab.org/result/6d43f328/
SNV_COAD_Chunk_107_21.txt,http://elaspic.kimlab.org/result/2bee6ae9/
SNV_COAD_Chunk_107_22.txt,http://elaspic.kimlab.org/result/9c9c3edc/
SNV_COAD_Chunk_108_12.txt,http://elaspic.kimlab.org/result/f37a1308/
SNV_COAD_Chunk_108_13.txt,http://elaspic.kimlab.org/result/8c443093/
SNV_COAD_Chunk_108_15.txt,http://elaspic.kimlab.org/result/6eb17fc8/
SNV_COAD_Chunk_108_19.txt,http://elaspic.kimlab.org/result/438fd125/
SNV_COAD_Chunk_108_2.txt,http://elaspic.kimlab.org/result/28064d76/
SNV_COAD_Chunk_109_12.txt,http://elaspic.kimlab.org/result/52f4460e/
SNV_COAD_Chunk_109_13.txt,http://elaspic.kimlab.org/result/5305f0d1/
SNV_COAD_Chunk_109_14.txt,http://elaspic.kimlab.org/result/2de72cb6/
SNV_COAD_Chunk_109_16.txt,http://elaspic.kimlab.org/result/357ea8d1/
SNV_COAD_Chunk_109_17.txt,http://elaspic.kimlab.org/result/9689598d/
SNV_COAD_Chunk_110_16.txt,http://elaspic.kimlab.org/result/81791b7e/
SNV_COAD_Chunk_110_17.txt,http://elaspic.kimlab.org/result/831a8fb8/
SNV_COAD_Chunk_110_18.txt,http://elaspic.kimlab.org/result/3aefa02f/
SNV_COAD_Chunk_110_19.txt,http://elaspic.kimlab.org/result/fc488c39/
SNV_COAD_Chunk_110_2.txt,http://elaspic.kimlab.org/result/0b97a39d/
SNV_COAD_Chunk_111_18.txt,http://elaspic.kimlab.org/result/54e95a60/
SNV_COAD_Chunk_111_20.txt,http://elaspic.kimlab.org/result/feaeb5df/
SNV_COAD_Chunk_111_21.txt,http://elaspic.kimlab.org/result/e5ccc159/
SNV_COAD_Chunk_111_24.txt,http://elaspic.kimlab.org/result/48826215/
SNV_COAD_Chunk_111_26.txt,http://elaspic.kimlab.org/result/bded81a3/
SNV_COAD_Chunk_111_28.txt,http://elaspic.kimlab.org/result/75be07ee/
SNV_COAD_Chunk_116_14.txt,http://elaspic.kimlab.org/result/8944b55c/
SNV_COAD_Chunk_116_16.txt,http://elaspic.kimlab.org/result/c9c3cb17/
SNV_COAD_Chunk_116_18.txt,http://elaspic.kimlab.org/result/3152b8f4/
SNV_COAD_Chunk_116_19.txt,http://elaspic.kimlab.org/result/3ad16b87/
SNV_COAD_Chunk_116_2.txt,http://elaspic.kimlab.org/result/2ab2a113/
SNV_COAD_Chunk_117_17.txt,http://elaspic.kimlab.org/result/012d3986/
SNV_COAD_Chunk_117_18.txt,http://elaspic.kimlab.org/result/98378c77/
SNV_COAD_Chunk_117_19.txt,http://elaspic.kimlab.org/result/65d2ac4e/
SNV_COAD_Chunk_117_20.txt,http://elaspic.kimlab.org/result/8da61973/
SNV_COAD_Chunk_117_22.txt,http://elaspic.kimlab.org/result/3bba6878/
SNV_COAD_Chunk_118_16.txt,http://elaspic.kimlab.org/result/21fa695c/
SNV_COAD_Chunk_118_17.txt,http://elaspic.kimlab.org/result/02f6e39a/
SNV_COAD_Chunk_118_18.txt,http://elaspic.kimlab.org/result/8441eeb1/
SNV_COAD_Chunk_118_19.txt,http://elaspic.kimlab.org/result/565a6c69/
SNV_COAD_Chunk_118_2.txt,http://elaspic.kimlab.org/result/1baa55fe/
SNV_COAD_Chunk_119_16.txt,http://elaspic.kimlab.org/result/b837d644/
SNV_COAD_Chunk_119_20.txt,http://elaspic.kimlab.org/result/14246948/
SNV_COAD_Chunk_119_23.txt,http://elaspic.kimlab.org/result/a246512d/
SNV_COAD_Chunk_119_26.txt,http://elaspic.kimlab.org/result/79c40b99/
SNV_COAD_Chunk_119_29.txt,http://elaspic.kimlab.org/result/6ba2247a/
SNV_COAD_Chunk_120_18.txt,http://elaspic.kimlab.org/result/0eb4e7f4/
SNV_COAD_Chunk_120_19.txt,http://elaspic.kimlab.org/result/e10df603/
SNV_COAD_Chunk_120_2.txt,http://elaspic.kimlab.org/result/7715012b/
SNV_COAD_Chunk_120_21.txt,http://elaspic.kimlab.org/result/6f6a1d29/
SNV_COAD_Chunk_120_22.txt,http://elaspic.kimlab.org/result/0d0ccf75/
SNV_COAD_Chunk_121_12.txt,http://elaspic.kimlab.org/result/4773101f/
SNV_COAD_Chunk_121_13.txt,http://elaspic.kimlab.org/result/f58dbea5/
SNV_COAD_Chunk_121_15.txt,http://elaspic.kimlab.org/result/e9b40926/
SNV_COAD_Chunk_121_16.txt,http://elaspic.kimlab.org/result/903b25bc/
SNV_COAD_Chunk_121_17.txt,http://elaspic.kimlab.org/result/23217bd1/
SNV_COAD_Chunk_122_15.txt,http://elaspic.kimlab.org/result/b45e25f0/
SNV_COAD_Chunk_122_17.txt,http://elaspic.kimlab.org/result/5252b29a/
SNV_COAD_Chunk_122_18.txt,http://elaspic.kimlab.org/result/11604526/
SNV_COAD_Chunk_122_20.txt,http://elaspic.kimlab.org/result/228b62a9/
SNV_COAD_Chunk_122_21.txt,http://elaspic.kimlab.org/result/b86a91d9/
SNV_COAD_Chunk_123_33.txt,http://elaspic.kimlab.org/result/2816d45a/
SNV_COAD_Chunk_123_34.txt,http://elaspic.kimlab.org/result/e7638d42/
SNV_COAD_Chunk_123_35.txt,http://elaspic.kimlab.org/result/b4321f98/
SNV_COAD_Chunk_123_36.txt,http://elaspic.kimlab.org/result/a25ced90/
SNV_COAD_Chunk_123_38.txt,http://elaspic.kimlab.org/result/d6bc803b/
SNV_COAD_Chunk_123_42.txt,http://elaspic.kimlab.org/result/13b9d200/
SNV_COAD_Chunk_124_20.txt,http://elaspic.kimlab.org/result/d8be7028/
SNV_COAD_Chunk_124_21.txt,http://elaspic.kimlab.org/result/f657971e/
SNV_COAD_Chunk_124_23.txt,http://elaspic.kimlab.org/result/23d4d870/
SNV_COAD_Chunk_124_25.txt,http://elaspic.kimlab.org/result/6a7502b2/
SNV_COAD_Chunk_124_26.txt,http://elaspic.kimlab.org/result/29255858/
SNV_COAD_Chunk_124_27.txt,http://elaspic.kimlab.org/result/6b1e3170/
SNV_COAD_Chunk_125_14.txt,http://elaspic.kimlab.org/result/f301d893/
SNV_COAD_Chunk_125_16.txt,http://elaspic.kimlab.org/result/8935736e/
SNV_COAD_Chunk_125_18.txt,http://elaspic.kimlab.org/result/e8b38a6b/
SNV_COAD_Chunk_125_19.txt,http://elaspic.kimlab.org/result/475f839e/
SNV_COAD_Chunk_125_2.txt,http://elaspic.kimlab.org/result/b47d23c9/
SNV_COAD_Chunk_125_20.txt,http://elaspic.kimlab.org/result/801c0691/
SNV_COAD_Chunk_126_14.txt,http://elaspic.kimlab.org/result/764502ef/
SNV_COAD_Chunk_126_15.txt,http://elaspic.kimlab.org/result/215f9669/
SNV_COAD_Chunk_126_18.txt,http://elaspic.kimlab.org/result/a43ba986/
SNV_COAD_Chunk_126_19.txt,http://elaspic.kimlab.org/result/254bb571/
SNV_COAD_Chunk_126_21.txt,http://elaspic.kimlab.org/result/e20e4265/
SNV_COAD_Chunk_126_22.txt,http://elaspic.kimlab.org/result/3715c0b2/
SNV_COAD_Chunk_127_20.txt,http://elaspic.kimlab.org/result/2fa67156/
SNV_COAD_Chunk_127_21.txt,http://elaspic.kimlab.org/result/fbd75d6d/
SNV_COAD_Chunk_127_24.txt,http://elaspic.kimlab.org/result/35d2a3a1/
SNV_COAD_Chunk_127_26.txt,http://elaspic.kimlab.org/result/924f4003/
SNV_COAD_Chunk_127_27.txt,http://elaspic.kimlab.org/result/4b4a9a79/
SNV_COAD_Chunk_127_28.txt,http://elaspic.kimlab.org/result/ff1b8807/
SNV_COAD_Chunk_4_82.txt,http://elaspic.kimlab.org/result/933238c4/
SNV_COAD_Chunk_95_19.txt,http://elaspic.kimlab.org/result/72dea017/ - http://elaspic.kimlab.org/result/f1f113fb/
SNV_COAD_Chunk_97_30.txt,http://elaspic.kimlab.org/result/fa1d280c/ - http://elaspic.kimlab.org/result/90079bc8/ - http://elaspic.kimlab.org/result/87cf0daf/ - http://elaspic.kimlab.org/result/b746f452/
SNV_COAD_Chunk_32_28.txt,http://elaspic.kimlab.org/result/cb7c6758/
SNV_COAD_Chunk_32_29.txt,http://elaspic.kimlab.org/result/661f3b37/
SNV_COAD_Chunk_32_3.txt,http://elaspic.kimlab.org/result/c29937fc/
SNV_COAD_Chunk_32_30.txt,http://elaspic.kimlab.org/result/8fd4b96b/
SNV_COAD_Chunk_32_32.txt,http://elaspic.kimlab.org/result/41bd25f6/
SNV_COAD_Chunk_33_33.txt,http://elaspic.kimlab.org/result/8d43303f/
SNV_COAD_Chunk_33_37.txt,http://elaspic.kimlab.org/result/fb00fc64/
SNV_COAD_Chunk_33_38.txt,http://elaspic.kimlab.org/result/0e119eb3/
